Funcion,Tiempo_ms
Cruza,0.002936840057373047
Mutacion,0.0011184215545654297
Filtrado dEWMA,2.861455202102661
Seleccion,0.0008726119995117188
Cruza,0.002996206283569336
Mutacion,0.0014731884002685547
Filtrado dEWMA,2.8633601665496826
Seleccion,0.0009675025939941406
Cruza,0.00292205810546875
Mutacion,0.0013179779052734375
Filtrado dEWMA,2.7102766036987305
Seleccion,0.0005717277526855469
Cruza,0.0025992393493652344
Mutacion,0.0010745525360107422
Filtrado dEWMA,2.541896343231201
Seleccion,0.0005984306335449219
Cruza,0.001491546630859375
Mutacion,0.0010154247283935547
Filtrado dEWMA,2.5646355152130127
Seleccion,0.0005691051483154297
Cruza,0.0013031959533691406
Mutacion,0.0009627342224121094
Filtrado dEWMA,2.6548030376434326
Seleccion,0.0006814002990722656
Cruza,0.0017824172973632812
Mutacion,0.0011515617370605469
Filtrado dEWMA,2.591940402984619
Seleccion,0.0005998611450195312
Cruza,0.0015950202941894531
Mutacion,0.0010678768157958984
Filtrado dEWMA,2.583534002304077
Seleccion,0.0007548332214355469
Cruza,0.0019519329071044922
Mutacion,0.0011212825775146484
Filtrado dEWMA,2.593353509902954
Seleccion,0.0010349750518798828
Cruza,0.003222227096557617
Mutacion,0.0009770393371582031
Filtrado dEWMA,2.6566996574401855
Seleccion,0.0006406307220458984
Cruza,0.0018913745880126953
Mutacion,0.0011169910430908203
Filtrado dEWMA,2.5941321849823
Seleccion,0.0008568763732910156
Cruza,0.0016498565673828125
Mutacion,0.0010721683502197266
Filtrado dEWMA,2.5610389709472656
Seleccion,0.0005397796630859375
Cruza,0.0014662742614746094
Mutacion,0.0010287761688232422
Filtrado dEWMA,2.558431386947632
Seleccion,0.0012123584747314453
Cruza,0.0029442310333251953
Mutacion,0.0019791126251220703
Filtrado dEWMA,2.7164394855499268
Seleccion,0.0008835792541503906
Cruza,0.001806497573852539
Mutacion,0.0011146068572998047
Filtrado dEWMA,2.647270441055298
Seleccion,0.0005574226379394531
Cruza,0.0015456676483154297
Mutacion,0.0018393993377685547
Filtrado dEWMA,2.822032928466797
Seleccion,0.0010328292846679688
Cruza,0.0019676685333251953
Mutacion,0.0011985301971435547
Filtrado dEWMA,2.6395747661590576
Seleccion,0.0005495548248291016
Cruza,0.001994609832763672
Mutacion,0.0013763904571533203
Filtrado dEWMA,2.6112449169158936
Seleccion,0.0008211135864257812
Cruza,0.0017583370208740234
Mutacion,0.0011985301971435547
Filtrado dEWMA,2.5304465293884277
Seleccion,0.0005543231964111328
Cruza,0.0015540122985839844
Mutacion,0.0012373924255371094
Filtrado dEWMA,2.5616090297698975
Seleccion,0.0006382465362548828
Cruza,0.0018131732940673828
Mutacion,0.0017232894897460938
Filtrado dEWMA,2.533050775527954
Seleccion,0.0005028247833251953
Cruza,0.0013680458068847656
Mutacion,0.0015969276428222656
Filtrado dEWMA,2.4555444717407227
Seleccion,0.0006730556488037109
Cruza,0.002605915069580078
Mutacion,0.0022499561309814453
Filtrado dEWMA,2.490582227706909
Seleccion,0.0005612373352050781
Cruza,0.0016951560974121094
Mutacion,0.0016248226165771484
Filtrado dEWMA,2.5209712982177734
Seleccion,0.0005941390991210938
Cruza,0.0017004013061523438
Mutacion,0.0020723342895507812
Filtrado dEWMA,2.728771209716797
Seleccion,0.0007865428924560547
Cruza,0.0013790130615234375
Mutacion,0.0009543895721435547
Filtrado dEWMA,2.816843032836914
Seleccion,0.0007703304290771484
Cruza,0.002389192581176758
Mutacion,0.001768350601196289
Filtrado dEWMA,2.5584144592285156
Seleccion,0.0004267692565917969
Cruza,0.0014920234680175781
Mutacion,0.0017235279083251953
Filtrado dEWMA,2.6553871631622314
Seleccion,0.0005407333374023438
Cruza,0.0016024112701416016
Mutacion,0.001634836196899414
Filtrado dEWMA,2.580439805984497
Seleccion,0.0006496906280517578
Cruza,0.0014183521270751953
Mutacion,0.0009963512420654297
Filtrado dEWMA,2.7333927154541016
Seleccion,0.0006515979766845703
Cruza,0.0019001960754394531
Mutacion,0.0017933845520019531
Filtrado dEWMA,2.7696070671081543
Seleccion,0.0005590915679931641
Cruza,0.0018830299377441406
Mutacion,0.0012552738189697266
Filtrado dEWMA,2.6167514324188232
Seleccion,0.000507354736328125
Cruza,0.0013632774353027344
Mutacion,0.0022161006927490234
Filtrado dEWMA,2.630152702331543
Seleccion,0.0005176067352294922
Cruza,0.0022122859954833984
Mutacion,0.001314401626586914
Filtrado dEWMA,2.6161088943481445
Seleccion,0.0006542205810546875
Cruza,0.0020246505737304688
Mutacion,0.0011129379272460938
Filtrado dEWMA,2.6397457122802734
Seleccion,0.0005481243133544922
Cruza,0.002918720245361328
Mutacion,0.0017268657684326172
Filtrado dEWMA,2.696181297302246
Seleccion,0.0006842613220214844
Cruza,0.0017545223236083984
Mutacion,0.0011241436004638672
Filtrado dEWMA,2.5754666328430176
Seleccion,0.0006380081176757812
Cruza,0.0019161701202392578
Mutacion,0.00118255615234375
Filtrado dEWMA,2.6965396404266357
Seleccion,0.0007746219635009766
Cruza,0.0018215179443359375
Mutacion,0.0011279582977294922
Filtrado dEWMA,2.5717618465423584
Seleccion,0.0006160736083984375
Cruza,0.0016274452209472656
Mutacion,0.0012400150299072266
Filtrado dEWMA,2.5798985958099365
Seleccion,0.0008008480072021484
Cruza,0.0015723705291748047
Mutacion,0.0015523433685302734
Filtrado dEWMA,2.657590389251709
Seleccion,0.0006842613220214844
Cruza,0.0014209747314453125
Mutacion,0.0010788440704345703
Filtrado dEWMA,2.583465099334717
Seleccion,0.0008130073547363281
Cruza,0.0018477439880371094
Mutacion,0.0018634796142578125
Filtrado dEWMA,2.583735466003418
Seleccion,0.0006859302520751953
Cruza,0.0022275447845458984
Mutacion,0.001310586929321289
Filtrado dEWMA,2.6184093952178955
Seleccion,0.0005412101745605469
Cruza,0.0014274120330810547
Mutacion,0.0009329319000244141
Filtrado dEWMA,2.6090691089630127
Seleccion,0.0010819435119628906
Cruza,0.0020112991333007812
Mutacion,0.0010135173797607422
Filtrado dEWMA,2.5719029903411865
Seleccion,0.000720977783203125
Cruza,0.0018992424011230469
Mutacion,0.001417398452758789
Filtrado dEWMA,2.6260263919830322
Seleccion,0.0006375312805175781
Cruza,0.0020444393157958984
Mutacion,0.0015342235565185547
Filtrado dEWMA,2.5719597339630127
Seleccion,0.0005784034729003906
Cruza,0.0013327598571777344
Mutacion,0.0010030269622802734
Filtrado dEWMA,2.7369492053985596
Seleccion,0.0005271434783935547
Cruza,0.0013234615325927734
Mutacion,0.000965118408203125
Filtrado dEWMA,2.8210299015045166
Seleccion,0.000640869140625
Cruza,0.0014433860778808594
Mutacion,0.0010495185852050781
Filtrado dEWMA,2.8631317615509033
Seleccion,0.000982046127319336
Cruza,0.002390623092651367
Mutacion,0.0013625621795654297
Filtrado dEWMA,2.6714746952056885
Seleccion,0.0006613731384277344
Cruza,0.0016083717346191406
Mutacion,0.0018162727355957031
Filtrado dEWMA,2.623880386352539
Seleccion,0.0006530284881591797
Cruza,0.0019001960754394531
Mutacion,0.0013227462768554688
Filtrado dEWMA,2.715106248855591
Seleccion,0.0011930465698242188
Cruza,0.003692150115966797
Mutacion,0.0010619163513183594
Filtrado dEWMA,2.647737741470337
Seleccion,0.0010595321655273438
Cruza,0.001844167709350586
Mutacion,0.0012099742889404297
Filtrado dEWMA,2.6337640285491943
Seleccion,0.0012896060943603516
Cruza,0.0015707015991210938
Mutacion,0.001026153564453125
Filtrado dEWMA,2.5005054473876953
Seleccion,0.0005376338958740234
Cruza,0.001552581787109375
Mutacion,0.001603841781616211
Filtrado dEWMA,2.5760202407836914
Seleccion,0.0006566047668457031
Cruza,0.002138376235961914
Mutacion,0.001201629638671875
Filtrado dEWMA,2.605517625808716
Seleccion,0.0005521774291992188
Cruza,0.0017108917236328125
Mutacion,0.0011043548583984375
Filtrado dEWMA,2.5605766773223877
Seleccion,0.0008285045623779297
Cruza,0.0021877288818359375
Mutacion,0.0015316009521484375
Filtrado dEWMA,2.5979979038238525
Seleccion,0.0005981922149658203
Cruza,0.001680612564086914
Mutacion,0.0015251636505126953
Filtrado dEWMA,2.564406633377075
Seleccion,0.0005707740783691406
Cruza,0.0013506412506103516
Mutacion,0.000972747802734375
Filtrado dEWMA,2.54390811920166
Seleccion,0.0007002353668212891
Cruza,0.0015728473663330078
Mutacion,0.0010533332824707031
Filtrado dEWMA,2.556739330291748
Seleccion,0.0007901191711425781
Cruza,0.0018901824951171875
Mutacion,0.001079559326171875
Filtrado dEWMA,2.60660982131958
Seleccion,0.0007250308990478516
Cruza,0.0017502307891845703
Mutacion,0.0018172264099121094
Filtrado dEWMA,2.6713953018188477
Seleccion,0.00067901611328125
Cruza,0.0016207695007324219
Mutacion,0.0009970664978027344
Filtrado dEWMA,2.8114328384399414
Seleccion,0.0007696151733398438
Cruza,0.0023767948150634766
Mutacion,0.0022726058959960938
Filtrado dEWMA,3.5260918140411377
Seleccion,0.0008165836334228516
Cruza,0.0028035640716552734
Mutacion,0.0018579959869384766
Filtrado dEWMA,3.008910894393921
Seleccion,0.0007205009460449219
Cruza,0.0015227794647216797
Mutacion,0.0009620189666748047
Filtrado dEWMA,2.9509456157684326
Seleccion,0.0010597705841064453
Cruza,0.0031137466430664062
Mutacion,0.0014643669128417969
Filtrado dEWMA,2.863241672515869
Seleccion,0.0008490085601806641
Cruza,0.0028977394104003906
Mutacion,0.0021293163299560547
Filtrado dEWMA,2.765300750732422
Seleccion,0.001107931137084961
Cruza,0.0015797615051269531
Mutacion,0.0009889602661132812
Filtrado dEWMA,2.829059362411499
Seleccion,0.0006902217864990234
Cruza,0.0015048980712890625
Mutacion,0.0010857582092285156
Filtrado dEWMA,2.8951923847198486
Seleccion,0.0012331008911132812
Cruza,0.004759788513183594
Mutacion,0.0011188983917236328
Filtrado dEWMA,2.6345462799072266
Seleccion,0.0012192726135253906
Cruza,0.0022161006927490234
Mutacion,0.002623319625854492
Filtrado dEWMA,2.6337757110595703
Seleccion,0.001148223876953125
Cruza,0.0018985271453857422
Mutacion,0.0013346672058105469
Filtrado dEWMA,2.612441301345825
Seleccion,0.0009849071502685547
Cruza,0.002187013626098633
Mutacion,0.0013806819915771484
Filtrado dEWMA,2.5727691650390625
Seleccion,0.0004775524139404297
Cruza,0.0017654895782470703
Mutacion,0.0015783309936523438
Filtrado dEWMA,2.63261079788208
Seleccion,0.0006923675537109375
Cruza,0.0017476081848144531
Mutacion,0.0010213851928710938
Filtrado dEWMA,2.6901302337646484
Seleccion,0.0004906654357910156
Cruza,0.0018696784973144531
Mutacion,0.001443624496459961
Filtrado dEWMA,2.727583885192871
Seleccion,0.0005791187286376953
Cruza,0.0015442371368408203
Mutacion,0.0014023780822753906
Filtrado dEWMA,2.7615811824798584
Seleccion,0.0005292892456054688
Cruza,0.0016410350799560547
Mutacion,0.0012943744659423828
Filtrado dEWMA,2.569000005722046
Seleccion,0.0007584095001220703
Cruza,0.0024862289428710938
Mutacion,0.0012521743774414062
Filtrado dEWMA,2.551034688949585
Seleccion,0.0005102157592773438
Cruza,0.001543283462524414
Mutacion,0.001443624496459961
Filtrado dEWMA,2.500123977661133
Seleccion,0.001096963882446289
Cruza,0.0025277137756347656
Mutacion,0.0012145042419433594
Filtrado dEWMA,2.521148920059204
Seleccion,0.0004527568817138672
Cruza,0.00131988525390625
Mutacion,0.0012917518615722656
Filtrado dEWMA,2.518005132675171
Seleccion,0.0006206035614013672
Cruza,0.0016169548034667969
Mutacion,0.0011324882507324219
Filtrado dEWMA,2.6177778244018555
Seleccion,0.0006079673767089844
Cruza,0.0013916492462158203
Mutacion,0.0009851455688476562
Filtrado dEWMA,2.5144453048706055
Seleccion,0.0005047321319580078
Cruza,0.0014853477478027344
Mutacion,0.0011129379272460938
Filtrado dEWMA,2.569350481033325
Seleccion,0.0007128715515136719
Cruza,0.0018720626831054688
Mutacion,0.0015475749969482422
Filtrado dEWMA,2.582714796066284
Seleccion,0.0006284713745117188
Cruza,0.0014066696166992188
Mutacion,0.0010294914245605469
Filtrado dEWMA,2.539625883102417
Seleccion,0.0007688999176025391
Cruza,0.0017347335815429688
Mutacion,0.0012564659118652344
Filtrado dEWMA,2.5135645866394043
Seleccion,0.00156402587890625
Cruza,0.002500295639038086
Mutacion,0.0012011528015136719
Filtrado dEWMA,2.5480785369873047
Seleccion,0.0007305145263671875
Cruza,0.0017969608306884766
Mutacion,0.0011861324310302734
Filtrado dEWMA,2.542973756790161
Seleccion,0.0006489753723144531
Cruza,0.001627206802368164
Mutacion,0.000949859619140625
Filtrado dEWMA,2.489849805831909
Seleccion,0.0008323192596435547
Cruza,0.0029859542846679688
Mutacion,0.0011827945709228516
Filtrado dEWMA,2.5925934314727783
Seleccion,0.0004794597625732422
Cruza,0.0013270378112792969
Mutacion,0.0010478496551513672
Filtrado dEWMA,2.6187517642974854
Seleccion,0.00045800209045410156
Cruza,0.0022008419036865234
Mutacion,0.0015597343444824219
Filtrado dEWMA,2.6117093563079834
Seleccion,0.000978708267211914
Cruza,0.0035986900329589844
Mutacion,0.002207517623901367
Filtrado dEWMA,2.5464160442352295
Seleccion,0.0008788108825683594
Cruza,0.0018153190612792969
Mutacion,0.0012905597686767578
Filtrado dEWMA,2.585254192352295
Seleccion,0.00047469139099121094
Cruza,0.0016074180603027344
Mutacion,0.0012981891632080078
Filtrado dEWMA,2.6006109714508057
Seleccion,0.0009958744049072266
Cruza,0.0021486282348632812
Mutacion,0.001773834228515625
Filtrado dEWMA,2.567497730255127
Seleccion,0.0007309913635253906
Cruza,0.0015590190887451172
Mutacion,0.0010833740234375
Filtrado dEWMA,2.5477938652038574
Seleccion,0.0005528926849365234
Cruza,0.0017392635345458984
Mutacion,0.0010957717895507812
Filtrado dEWMA,2.531522750854492
Seleccion,0.0008618831634521484
Cruza,0.0019228458404541016
Mutacion,0.0010578632354736328
Filtrado dEWMA,2.557774782180786
Seleccion,0.0005230903625488281
Cruza,0.00135040283203125
Mutacion,0.0009822845458984375
Filtrado dEWMA,2.5977895259857178
Seleccion,0.0007021427154541016
Cruza,0.0015091896057128906
Mutacion,0.0012631416320800781
Filtrado dEWMA,2.535790205001831
Seleccion,0.0006465911865234375
Cruza,0.0017154216766357422
Mutacion,0.00112152099609375
Filtrado dEWMA,2.6103873252868652
Seleccion,0.0006346702575683594
Cruza,0.002344846725463867
Mutacion,0.0013768672943115234
Filtrado dEWMA,2.576017379760742
Seleccion,0.0006885528564453125
Cruza,0.0019083023071289062
Mutacion,0.001169443130493164
Filtrado dEWMA,2.5847673416137695
Seleccion,0.0008435249328613281
Cruza,0.001916646957397461
Mutacion,0.0011906623840332031
Filtrado dEWMA,2.5222885608673096
Seleccion,0.0010249614715576172
Cruza,0.002232074737548828
Mutacion,0.0012812614440917969
Filtrado dEWMA,2.5820729732513428
Seleccion,0.0007069110870361328
Cruza,0.0016639232635498047
Mutacion,0.0010237693786621094
Filtrado dEWMA,2.547914743423462
Seleccion,0.0005810260772705078
Cruza,0.002095937728881836
Mutacion,0.0009832382202148438
Filtrado dEWMA,2.5502114295959473
Seleccion,0.0006926059722900391
Cruza,0.0020134449005126953
Mutacion,0.001210927963256836
Filtrado dEWMA,2.5229098796844482
Seleccion,0.0004818439483642578
Cruza,0.0020749568939208984
Mutacion,0.0014276504516601562
Filtrado dEWMA,2.545945882797241
Seleccion,0.0011053085327148438
Cruza,0.0031943321228027344
Mutacion,0.001493215560913086
Filtrado dEWMA,2.5411136150360107
Seleccion,0.0005483627319335938
Cruza,0.0014722347259521484
Mutacion,0.0011496543884277344
Filtrado dEWMA,2.5082497596740723
Seleccion,0.0005486011505126953
Cruza,0.0013566017150878906
Mutacion,0.000997304916381836
Filtrado dEWMA,2.5587589740753174
Seleccion,0.0007023811340332031
Cruza,0.0016989707946777344
Mutacion,0.0011360645294189453
Filtrado dEWMA,2.5397109985351562
Seleccion,0.0005419254302978516
Cruza,0.0017824172973632812
Mutacion,0.0009717941284179688
Filtrado dEWMA,2.6029129028320312
Seleccion,0.0010852813720703125
Cruza,0.0021882057189941406
Mutacion,0.0010039806365966797
Filtrado dEWMA,2.57369327545166
Seleccion,0.0006794929504394531
Cruza,0.0016565322875976562
Mutacion,0.0010876655578613281
Filtrado dEWMA,2.5564382076263428
Seleccion,0.000965118408203125
Cruza,0.0018854141235351562
Mutacion,0.0019388198852539062
Filtrado dEWMA,2.6154987812042236
Seleccion,0.00061798095703125
Cruza,0.0016717910766601562
Mutacion,0.0011112689971923828
Filtrado dEWMA,2.5276782512664795
Seleccion,0.0007412433624267578
Cruza,0.0018999576568603516
Mutacion,0.0010080337524414062
Filtrado dEWMA,2.551698923110962
Seleccion,0.0005092620849609375
Cruza,0.0017714500427246094
Mutacion,0.0012545585632324219
Filtrado dEWMA,2.5880963802337646
Seleccion,0.0006186962127685547
Cruza,0.002000093460083008
Mutacion,0.0012269020080566406
Filtrado dEWMA,2.5974276065826416
Seleccion,0.0008454322814941406
Cruza,0.0018463134765625
Mutacion,0.001447439193725586
Filtrado dEWMA,2.5558269023895264
Seleccion,0.0008168220520019531
Cruza,0.0019609928131103516
Mutacion,0.0017247200012207031
Filtrado dEWMA,2.565013885498047
Seleccion,0.0011146068572998047
Cruza,0.0017719268798828125
Mutacion,0.001172780990600586
Filtrado dEWMA,2.531886577606201
Seleccion,0.0005276203155517578
Cruza,0.0015804767608642578
Mutacion,0.0012445449829101562
Filtrado dEWMA,2.597496747970581
Seleccion,0.0005295276641845703
Cruza,0.0017516613006591797
Mutacion,0.0015513896942138672
Filtrado dEWMA,2.5600340366363525
Seleccion,0.0005245208740234375
Cruza,0.0015249252319335938
Mutacion,0.0010516643524169922
Filtrado dEWMA,2.5769925117492676
Seleccion,0.000576019287109375
Cruza,0.001420736312866211
Mutacion,0.0010533332824707031
Filtrado dEWMA,2.5897979736328125
Seleccion,0.0006506443023681641
Cruza,0.0017142295837402344
Mutacion,0.001018524169921875
Filtrado dEWMA,2.5807769298553467
Seleccion,0.0004258155822753906
Cruza,0.0013573169708251953
Mutacion,0.0011348724365234375
Filtrado dEWMA,2.536942720413208
Seleccion,0.0006432533264160156
Cruza,0.001604318618774414
Mutacion,0.0011255741119384766
Filtrado dEWMA,2.5282750129699707
Seleccion,0.0008718967437744141
Cruza,0.0018663406372070312
Mutacion,0.0010836124420166016
Filtrado dEWMA,2.498037099838257
Seleccion,0.0006377696990966797
Cruza,0.0015149116516113281
Mutacion,0.0010845661163330078
Filtrado dEWMA,2.598405122756958
Seleccion,0.0010073184967041016
Cruza,0.0025663375854492188
Mutacion,0.0014712810516357422
Filtrado dEWMA,2.559882402420044
Seleccion,0.0005450248718261719
Cruza,0.0022516250610351562
Mutacion,0.0016832351684570312
Filtrado dEWMA,2.5649845600128174
Seleccion,0.0008687973022460938
Cruza,0.0018842220306396484
Mutacion,0.0011396408081054688
Filtrado dEWMA,2.526068687438965
Seleccion,0.0005652904510498047
Cruza,0.0017764568328857422
Mutacion,0.0014750957489013672
Filtrado dEWMA,2.504822015762329
Seleccion,0.0006785392761230469
Cruza,0.0014259815216064453
Mutacion,0.0010523796081542969
Filtrado dEWMA,2.4942541122436523
Seleccion,0.0006799697875976562
Cruza,0.0015501976013183594
Mutacion,0.0009799003601074219
Filtrado dEWMA,2.537759780883789
Seleccion,0.0006763935089111328
Cruza,0.0020537376403808594
Mutacion,0.0013682842254638672
Filtrado dEWMA,2.5061209201812744
Seleccion,0.0005476474761962891
Cruza,0.0015964508056640625
Mutacion,0.0012960433959960938
Filtrado dEWMA,2.565033197402954
Seleccion,0.0006105899810791016
Cruza,0.0021953582763671875
Mutacion,0.0014145374298095703
Filtrado dEWMA,2.4854347705841064
Seleccion,0.0009403228759765625
Cruza,0.0019197463989257812
Mutacion,0.0012860298156738281
Filtrado dEWMA,2.4936957359313965
Seleccion,0.0008549690246582031
Cruza,0.0019719600677490234
Mutacion,0.0013878345489501953
Filtrado dEWMA,2.490659236907959
Seleccion,0.0008599758148193359
Cruza,0.0029222965240478516
Mutacion,0.0012598037719726562
Filtrado dEWMA,2.518307685852051
Seleccion,0.00048613548278808594
Cruza,0.001432657241821289
Mutacion,0.0009591579437255859
Filtrado dEWMA,2.561230182647705
Seleccion,0.0006170272827148438
Cruza,0.0015401840209960938
Mutacion,0.00103759765625
Filtrado dEWMA,2.5111124515533447
Seleccion,0.0007076263427734375
Cruza,0.0019567012786865234
Mutacion,0.0010595321655273438
Filtrado dEWMA,2.5234298706054688
Seleccion,0.0008034706115722656
Cruza,0.0015099048614501953
Mutacion,0.001077890396118164
Filtrado dEWMA,2.5694525241851807
Seleccion,0.0006453990936279297
Cruza,0.0013816356658935547
Mutacion,0.0009369850158691406
Filtrado dEWMA,2.4936299324035645
Seleccion,0.0005025863647460938
Cruza,0.0015325546264648438
Mutacion,0.001010894775390625
Filtrado dEWMA,2.5598292350769043
Seleccion,0.000682830810546875
Cruza,0.0015707015991210938
Mutacion,0.0010373592376708984
Filtrado dEWMA,2.578467845916748
Seleccion,0.0007150173187255859
Cruza,0.0016808509826660156
Mutacion,0.0012128353118896484
Filtrado dEWMA,2.516240119934082
Seleccion,0.0005970001220703125
Cruza,0.0015027523040771484
Mutacion,0.0011718273162841797
Filtrado dEWMA,2.5150210857391357
Seleccion,0.0007801055908203125
Cruza,0.0023784637451171875
Mutacion,0.0012106895446777344
Filtrado dEWMA,2.5222177505493164
Seleccion,0.0008025169372558594
Cruza,0.0016083717346191406
Mutacion,0.0012121200561523438
Filtrado dEWMA,2.549246072769165
Seleccion,0.000499725341796875
Cruza,0.0018796920776367188
Mutacion,0.0014982223510742188
Filtrado dEWMA,2.493257761001587
Seleccion,0.0005686283111572266
Cruza,0.0013849735260009766
Mutacion,0.0010514259338378906
Filtrado dEWMA,2.5333943367004395
Seleccion,0.0008640289306640625
Cruza,0.001718759536743164
Mutacion,0.0010483264923095703
Filtrado dEWMA,2.537501335144043
Seleccion,0.0006449222564697266
Cruza,0.0016558170318603516
Mutacion,0.0010552406311035156
Filtrado dEWMA,2.627384901046753
Seleccion,0.0010211467742919922
Cruza,0.0018095970153808594
Mutacion,0.0010976791381835938
Filtrado dEWMA,2.666689157485962
Seleccion,0.0005843639373779297
Cruza,0.0016283988952636719
Mutacion,0.001268148422241211
Filtrado dEWMA,2.637695789337158
Seleccion,0.0006873607635498047
Cruza,0.0016095638275146484
Mutacion,0.0011806488037109375
Filtrado dEWMA,2.681572437286377
Seleccion,0.0005445480346679688
Cruza,0.0014920234680175781
Mutacion,0.0012617111206054688
Filtrado dEWMA,2.8528974056243896
Seleccion,0.0011889934539794922
Cruza,0.002797842025756836
Mutacion,0.002046823501586914
Filtrado dEWMA,2.6467466354370117
Seleccion,0.0006229877471923828
Cruza,0.001903533935546875
Mutacion,0.001956462860107422
Filtrado dEWMA,2.783863067626953
Seleccion,0.0005602836608886719
Cruza,0.002144336700439453
Mutacion,0.0011479854583740234
Filtrado dEWMA,2.630567789077759
Seleccion,0.0008068084716796875
Cruza,0.0022416114807128906
Mutacion,0.0011277198791503906
Filtrado dEWMA,2.6099448204040527
Seleccion,0.0008120536804199219
Cruza,0.0021271705627441406
Mutacion,0.0012547969818115234
Filtrado dEWMA,2.6303088665008545
Seleccion,0.0009229183197021484
Cruza,0.0032165050506591797
Mutacion,0.0012214183807373047
Filtrado dEWMA,2.5277481079101562
Seleccion,0.0009834766387939453
Cruza,0.0018184185028076172
Mutacion,0.001138448715209961
Filtrado dEWMA,2.5645012855529785
Seleccion,0.0005781650543212891
Cruza,0.0017709732055664062
Mutacion,0.0010771751403808594
Filtrado dEWMA,2.556335210800171
Seleccion,0.0010671615600585938
Cruza,0.002377033233642578
Mutacion,0.0011644363403320312
Filtrado dEWMA,2.611321449279785
Seleccion,0.0010786056518554688
Cruza,0.0030074119567871094
Mutacion,0.0012371540069580078
Filtrado dEWMA,2.6315975189208984
Seleccion,0.0006306171417236328
Cruza,0.00160980224609375
Mutacion,0.0010826587677001953
Filtrado dEWMA,2.5408096313476562
Seleccion,0.0008499622344970703
Cruza,0.0021724700927734375
Mutacion,0.0013318061828613281
Filtrado dEWMA,2.533679723739624
Seleccion,0.0005815029144287109
Cruza,0.0014183521270751953
Mutacion,0.0009615421295166016
Filtrado dEWMA,2.5038137435913086
Seleccion,0.0007700920104980469
Cruza,0.0036377906799316406
Mutacion,0.001565694808959961
Filtrado dEWMA,2.5534539222717285
Seleccion,0.00048542022705078125
Cruza,0.0013988018035888672
Mutacion,0.001210927963256836
Filtrado dEWMA,2.55354380607605
Seleccion,0.0008718967437744141
Cruza,0.0021507740020751953
Mutacion,0.0014865398406982422
Filtrado dEWMA,2.4997904300689697
Seleccion,0.0006341934204101562
Cruza,0.0015969276428222656
Mutacion,0.0012412071228027344
Filtrado dEWMA,2.599172592163086
Seleccion,0.0005319118499755859
Cruza,0.0015125274658203125
Mutacion,0.0017390251159667969
Filtrado dEWMA,2.6930532455444336
Seleccion,0.0005884170532226562
Cruza,0.0013744831085205078
Mutacion,0.0010159015655517578
Filtrado dEWMA,2.581035614013672
Seleccion,0.0005414485931396484
Cruza,0.001310110092163086
Mutacion,0.0010211467742919922
Filtrado dEWMA,2.5786325931549072
Seleccion,0.0005731582641601562
Cruza,0.0015554428100585938
Mutacion,0.0015687942504882812
Filtrado dEWMA,2.566711664199829
Seleccion,0.0009341239929199219
Cruza,0.001961946487426758
Mutacion,0.0014491081237792969
Filtrado dEWMA,2.5871224403381348
Seleccion,0.0005891323089599609
Cruza,0.001340627670288086
Mutacion,0.0011382102966308594
Filtrado dEWMA,2.5352907180786133
Seleccion,0.0007524490356445312
Cruza,0.002445220947265625
Mutacion,0.0011835098266601562
Filtrado dEWMA,2.519941568374634
Seleccion,0.0005795955657958984
Cruza,0.0013113021850585938
Mutacion,0.0009870529174804688
Filtrado dEWMA,2.5323736667633057
Seleccion,0.0005714893341064453
Cruza,0.0017271041870117188
Mutacion,0.001058816909790039
Filtrado dEWMA,2.585319995880127
Seleccion,0.0007004737854003906
Cruza,0.0023047924041748047
Mutacion,0.0013189315795898438
Filtrado dEWMA,2.5346872806549072
Seleccion,0.0005741119384765625
Cruza,0.001379251480102539
Mutacion,0.0010762214660644531
Filtrado dEWMA,2.5168867111206055
Seleccion,0.0006153583526611328
Cruza,0.001447439193725586
Mutacion,0.0009686946868896484
Filtrado dEWMA,2.5655195713043213
Seleccion,0.0006802082061767578
Cruza,0.0016252994537353516
Mutacion,0.0011363029479980469
Filtrado dEWMA,2.566373825073242
Seleccion,0.0007431507110595703
Cruza,0.0015647411346435547
Mutacion,0.000993967056274414
Filtrado dEWMA,2.5469510555267334
Seleccion,0.0008928775787353516
Cruza,0.0017580986022949219
Mutacion,0.0009725093841552734
Filtrado dEWMA,2.5603482723236084
Seleccion,0.0010595321655273438
Cruza,0.0019767284393310547
Mutacion,0.0011391639709472656
Filtrado dEWMA,2.529275894165039
Seleccion,0.0010900497436523438
Cruza,0.0018472671508789062
Mutacion,0.0013070106506347656
Filtrado dEWMA,2.527848958969116
Seleccion,0.00060272216796875
Cruza,0.0014057159423828125
Mutacion,0.0010259151458740234
Filtrado dEWMA,2.5392892360687256
Seleccion,0.0008103847503662109
Cruza,0.0020334720611572266
Mutacion,0.0012290477752685547
Filtrado dEWMA,2.5349745750427246
Seleccion,0.0005352497100830078
Cruza,0.0013422966003417969
Mutacion,0.0009264945983886719
Filtrado dEWMA,2.5148441791534424
Seleccion,0.0004863739013671875
Cruza,0.001970529556274414
Mutacion,0.0016970634460449219
Filtrado dEWMA,2.555190086364746
Seleccion,0.0006349086761474609
Cruza,0.0024328231811523438
Mutacion,0.001363515853881836
Filtrado dEWMA,2.5577123165130615
Seleccion,0.0009758472442626953
Cruza,0.0017821788787841797
Mutacion,0.0010442733764648438
